지역,상품명,시행기간,금융회사,상품특성,지원한도,상품설명
대전,카카오뱅크 중소기업 회복성장 협약보증,~한도 소진시까지,협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
대전광역시에 사업장을 두고 신청일 현재 영업중이며 카카오뱅크을 통해 보증부대출 신청한 기업(개인기업에 한함) 신청가능일 ~한도 소진시까지 신청기관 대전신용보증재단 총지원규모 200 억원 최대 지원한도 2 억원 자금용도 운전자금 보증료율 1.0% 보증기간 5년 이내 상환방법 1년 거치 4년 분할상환 적용금리 CD91일물 + 1.3% 이내 우대사항 카카오뱅크에서 보증료 50% 지원(2024년 첫 이용 고객 한정)"
대전,2024년 우리은행 특별출연 협약보증,~한도 소진시까지,협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
대전광역시에 사업장을 두고 신청일 현재 영업중이며 우리은행을 통해 보증부대출 신청한 기업 신청가능일 ~한도 소진시까지 신청기관 대전신용보증재단 총지원규모 195 억원 최대 지원한도 2 억원 자금용도 운전자금 보증료율 1.0% 이내 보증기간 5년 이내 상환방법 협의 적용금리 우리은행 우대금리 우대사항 보증비율 우대"
서울,서울형 중·저신용자 지원 특별보증,~한도 소진시까지,협약 시중은행,-,3 천만원,"[자금용도] 운전자금

[상세설명]
서울시 소재 소기업 및 소상공인 중 아래 요건을 모두 충족하는 기업 ① 업력 6개월 이상 개인사업자 ② 대표자 개인신용평점 839점(구 4등급) 이하 ※보증상대처 : 인터넷전문은행(카카오뱅크, 케이뱅크, 토스뱅크) 신청가능일 ~한도 소진시까지 신청기관 서울신용보증재단 총지원규모 500 억원 최대 지원한도 3 천만원 자금용도 운전자금 보증료율 1.0% (출연협약 연계 시 (신규) 0.4%, (추가/증액) 0.5%) 보증기간 5년 상환방법 1년 거치 4년 균등분할상환 적용금리 이차보전 1.8% *CD금리(91일물)+가산금리 - 1.8%(이차보전) 우대사항"
서울,미래 유망기업 성장지원 보증,상시 운영,협약 시중은행,-,8 억원,"[자금용도] 운전자금

[상세설명]
서울시 소재 업력 6개월 이상의 중소기업 및 소상공인으로, 아래 요건 중 한 가지 이상 해당하는 기업 1) 서울형 산업 영위 기업 : 패션, 디자인, 소프트웨어 등 2) 지식서비스 산업 영위 기업 : 과학기술 서비스업, 영상제작업 등 3) 지식기반 제조업 영위 기업 : 신소재, 정밀기기 제조업 등 4) 미래 유망기업(정부인증기업) : 디자인혁신유망기업, 벤처기업 등 5) 중소벤처기업부 지정 수출유망중소기업 및 수출두드림기업 6) 지식재산(특허권, 실용신안권) 보유 및 사업화 기업 7) 정부(지방자치단체 포함) 과제 수행 기업 신청가능일 상시 운영 신청기관 서울신용보증재단 총지원규모 상시 운영 최대 지원한도 8 억원 자금용도 운전자금 보증료율 1.0% 보증기간 지원자금 상환방법에 의함 상환방법 지원자금 상환방법에 의함 적용금리 지원자금 적용금리에 따름 우대사항"
광주,2024년 북구 중소기업 특례보증,~한도 소진시까지,광주은행 및 협약 시중은행,-,중기업 : 2억원 소기업·소상공인 : 2천만원,"[자금용도] 운전자금

[상세설명]
광주광역시 북구 관내 사업장 운영 소상공인 신청가능일 ~한도 소진시까지 신청기관 광주신용보증재단 총지원규모 15 억원 최대 지원한도 중기업 : 2억원 소기업·소상공인 : 2천만원 자금용도 운전자금 보증료율 0.7% 보증기간 5년 이내 상환방법 일시 : 최대 5년까지 1년 단위 연장 가능 분할 : **년 거치 **년 매월 원금균등분할상환 적용금리 금융기관 산정금리 우대사항 중기업 : 1년차 2.0% 이차보전 지원 소기업·소상공인 : 1년차 4.0%, 2년차 2.0% 이차보전 지원"
경기,중·저신용 소상공인 부채  상환연장 특례보증,~한도 소진시까지,협약 시중은행,-,1 억원,"[자금용도] 대환자금

[상세설명]
접수일 현재 재단 보증서를 이용중인 경기도 소재 중·저신용(NICE개인신용평점 839점 이하) 소상공인 - 단, 아래 중 어느 하나에 해당하는 경우"
경기,균형발전 기회UP 특례보증,~한도 소진시까지,협약 시중은행,-,8 억원,"[자금용도] 운전자금

[상세설명]
경기도 내 사업을 영위 중인 중소기업(음식숙박업, 소매업, 건설업 제외) 시군별 전략산업 영위기업, 경기북부 소재 기업 등에 해당되고 시군자금, 도자금, C2자금 중 어느 하나와 연계되는 기업 신청가능일 ~한도 소진시까지 신청기관 경기신용보증재단 총지원규모 5000 억원 최대 지원한도 8 억원 자금용도 운전자금 보증료율 0.5 ~ 0.9% 보증기간 연계 자금별 상이 상환방법 연계 자금별 상이 적용금리 은행금리 우대사항"
경기,경기도 중소기업 기후위기 대응 특별보증,~한도 소진시까지,협약 시중은행,-,(소기업) 업체당 최대 8억원 이내 (운전자금 시설자금) (소상공인) 업체당 최대 1억원 이내 (운전자금),"[자금용도] 운전자금 , 시설자금

[상세설명]
(일반지원) 태양광 기업/에너지 효율화 기업/일회용품 대체제 제조기업/기후테크 육성기업 (특별지원) 경기RE100 적극 참여기업 신청가능일 ~한도 소진시까지 신청기관 경기신용보증재단 총지원규모 1000 억원 최대 지원한도 (소기업) 업체당 최대 8억원 이내 (운전자금 시설자금) (소상공인) 업체당 최대 1억원 이내 (운전자금) 자금용도 운전자금 , 시설자금 보증료율 0.8%(고정) 보증기간 5년 상환방법 분할 - 2년거치 3년 매월 원금균등분할상환 적용금리 협약금리 우대사항 이차보전(2.0%)"
인천,(전세피해) 소상공인 취약계층 특례보증,~한도 소진시까지,협약 시중은행,-,3 천만원,"[자금용도] 운전자금

[상세설명]
전세사기 피해자* 중 인천에 사업장을 두고 영업중인 소상공인 *전세사기 피해자 : 전세피해확인서(주택도시보증공사)로 확인 신청가능일 ~한도 소진시까지 신청기관 인천신용보증재단 총지원규모 50 억원 최대 지원한도 3 천만원 자금용도 운전자금 보증료율 0.5% 보증기간 5년 상환방법 1년 거치 4년 매월 원금균등분할상환 적용금리 CD91일(3.52%)+1.5% 우대사항 이차보전(연 1.5%) 지원(3년간)"
인천,2024-3단계 희망인천 소상공인 특례보증(티몬·위메프 등 피해기업),~한도 소진시까지,협약 시중은행,-,최대 1억원 (미정산 피해금액 범위내),"[자금용도] 운전자금

[상세설명]
티몬·위메프 등 피해기업 중 인천 소재 소상공인 신청가능일 ~한도 소진시까지 신청기관 인천신용보증재단 총지원규모 125 억원 최대 지원한도 최대 1억원 (미정산 피해금액 범위내) 자금용도 운전자금 보증료율 0.8% 보증기간 6년 상환방법 1년 거치 5년 매월 원금균등분할상환 적용금리 CD91일(3.52%)+1.5% 우대사항 이차보전 지원(3년간) (1년차) 2.0% (2~3년차) 1.5%"
인천,2024 인천저축은행 협약보증,~한도 소진시까지,협약 시중은행,-,3 천만원,"[자금용도] 운전자금

[상세설명]
인천시 소재 소기업·소상공인 신청가능일 ~한도 소진시까지 신청기관 인천신용보증재단 총지원규모 30 억원 최대 지원한도 3 천만원 자금용도 운전자금 보증료율 1.0% 보증기간 (일시상환) 1년 (분할상환) 5년 상환방법 (일시상환) 최대 5년까지 연장 (분할상환) 매월 원금균등분할상환(거치기간 최대 1년) 적용금리 5.25% 고정금리 우대사항"
인천,2024 하나은행 협약보증,~한도 소진시까지,협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
인천시 소재 중소기업·소상공인 신청가능일 ~한도 소진시까지 신청기관 인천신용보증재단 총지원규모 105 억원 최대 지원한도 2 억원 자금용도 운전자금 보증료율 1.0% 보증기간 1년 상환방법 (일시상환) 최대 10년까지 연장 적용금리 은행 산출금리 우대사항"
인천,2024 국민은행 협약보증,~한도 소진시까지,협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
인천시 소재 중소기업·소상공인 신청가능일 ~한도 소진시까지 신청기관 인천신용보증재단 총지원규모 210 억원 최대 지원한도 2 억원 자금용도 운전자금 보증료율 1.0% 보증기간 (일시상환) 1년 (분할상환) 5년 상환방법 (일시상환) 최대 5년까지 연장 (분할상환) 매월 원금균등분할상환(거치기간 최대 1년) 적용금리 은행 산출금리 우대사항"
인천,2024 우리은행 컨설팅 연계 협약보증,~한도 소진시까지,협약 시중은행,-,1 억원,"[자금용도] 운전자금

[상세설명]
우리은행 「소상공인종합지원센터」로부터 붙임 양식의 “컨설팅 수료 확인서”를 발급받은 인천시 소재 소기업·소상공인 * 우리은행 소상공인종합지원센터(☎ 032-434-0341, 내선 610) : 인천광역시 남동구 인하로507번길 1, 1층(우리은행 구월동지점 내 위치) 신청가능일 ~한도 소진시까지 신청기관 인천신용보증재단 총지원규모 105 억원 최대 지원한도 1 억원 자금용도 운전자금 보증료율 1.0% 보증기간 5년 상환방법 1년 거치 4년간 매월 원금균등분할상환 적용금리 은행 산출금리 우대사항"
인천,계양구 신한은행 희망이룸 협약보증,~한도 소진시까지,협약 시중은행,-,3 천만원,"[자금용도] 운전자금

[상세설명]
인천시 계양구 소재 소기업 소상공인 (Track.1) 일반 : NICE 신용평점 745점 이상 (5등급 이상) (Track.2) 저신용 : NICE 신용평점 744점 이하 (6등급 이하) (Track.3) 청년창업 : * 계양구 청년창업 성장지원사업 승인업체 * 계양구 지역경제과 「계양구 청년창업 성장지원 사업」대상 확인서 발급 업체 신청가능일 ~한도 소진시까지 신청기관 인천신용보증재단 총지원규모 300 억원 최대 지원한도 3 천만원 자금용도 운전자금 보증료율 Track1 : 1.0% Track2, 3 : 0.8% 보증기간 (일시상환) 1년 (분할상환) 5년 상환방법 (일시상환) 최대 5년까지 연장 (분할상환) 매월 원금균등분할상환(거치기간 1년 또는 2년 선택) 적용금리 금융채(1년)+1.9% 이내 우대사항 최초 1년간 (Track 1. 일반) 이차보전 연 2.0% (Track 2. 저신용) 이차보전 연 2.5% (Track 3. 청년창업) 이차보전 이자전액"
인천,지하도상가 활성화 특례보증,~한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
인천시가 관리하는 지하도상가 내에 사업장이 소재한 소기업·소상공인 신청가능일 ~한도 소진시까지 신청기관 인천신용보증재단 총지원규모 100 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 이내 보증기간 4~5년 상환방법 5년 : 매월 원금균등분할상환(거치기간 최대 1년) 4년 : 1년 거치 매월 원금균등분할상환 적용금리 CD금리(91일) + 1.7% 우대사항 이차보전(연 1.5%) 지원(3년간)"
강원,청년창업자금 무이자 대출 지원사업 협약보증,~한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금 , 창업자금

[상세설명]
보증신청일 기준 주소지 및 사업장이 강원특별자치도에 소재하고 아래 각호를 모두 충족한 기업 1. 대표자의 연령이 만 18세~45세인 개인기업 2. 창업 후 7년 미만인 기업 3. 신,기보의 기보증 잔액이 없는 기업 4. 사업장을 마련하고 가동(영업)중이거나 가동(영업)이 확실한 기업 - 자가 또는 임대(임대보증금 완납이 확인된 기업) 충족 여부 확인 5. 재단 신용평가등급 B등급 이상인 기업 * 업종에 따라 진행 불가할 수 있음 신청가능일 ~한도 소진시까지 신청기관 강원신용보증재단 총지원규모 100 억원 최대 지원한도 5 천만원 자금용도 운전자금 , 창업자금 보증료율 0.5% 보증기간 5년 이내 상환방법 분할 - 2년 거치 3년 분할 상환 적용금리 은행금리 우대사항 이자보전 : 전액 지원(최대 5년) * 강원신용보증재단의 교육 또는 컨설팅을 실시해야만 이자 지원(12시간 이상)"
강원,태백시 출연 협약보증,~한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
보증신청 접수일 현재 태백시 관내에 사업자등록 후 가동(영업)중으로, 아래 조건을 모두 충족하는 소상공인(개인사업자) 1. 태백시가 추천하는 소상공인 2.. 신보 또는 기보의 보증잔액이 없는 기업 3. 신용평가 등급 ""B""등급 이상인 기업 4. 타 재단의 보증잔액이 없는 기업 신청가능일 ~한도 소진시까지 신청기관 강원신용보증재단 총지원규모 30 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 분할 - 1년 거치 4년 원금균등분할상환 적용금리 은행금리 우대사항 최대 5년동안 대출이자 3.5% 지원"
강원,ESG실천 소기업·소상공인 금융지원 협약보증,~한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 강원특별자치도에서 사업자등록 후 정상 영업중이며 ESG 경영실천서약서를 제출한 다음 어느하나에 해당하는 ESG 실천 소기업·소상공인 1. Environment(환경) - 녹색산업기업 - 녹색경영기업 - 탄소배출 저감기업 2. Social(사회) - 고용 유지 및 창출 기업 - 장애인 고용 기업 - 사회적 책임 실천기업 - 가족친화인증기업 등 3. Governance(지배구조) - 지역사회공헌인증기업 - ESG 교육수료 기업 - 반부패·준법경영인증기업 신청가능일 ~한도 소진시까지 신청기관 강원신용보증재단 총지원규모 75 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 - 최대 5년까지 1년 단위 연장 가능 분할 - 1년 거치 4년 매월 원금균등분할상환 적용금리 은행금리 우대사항 취급 금융기관 : 우리은행"
강원,정책자금 대환대출 협약보증,~한도 소진시까지,협약 시중은행,-,난방비 폭등 긴급자금지원 대출 잔액,"[자금용도] 대환자금

[상세설명]
신용보증 신청일 현재 2023 난방비 폭등 긴급자금지원을 이용중인 업체 신청가능일 ~한도 소진시까지 신청기관 강원신용보증재단 총지원규모 150 억원 최대 지원한도 난방비 폭등 긴급자금지원 대출 잔액 자금용도 대환자금 보증료율 0.8% 보증기간 5년 이내 상환방법 분할 - 1년 거치 4년 원금균등분할상환 적용금리 은행금리 우대사항"
강원,원주시 상생금융지원 협약보증,~한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
원주시에 소재한 다음 각호에 어느 하나에 해당하는 기업 1. ""전통시장 및 상점가 육성을 위한 특별법"" 제2조 제1호에 따른 전통시장 내 상인 2. ""중소기업기본법"" 제2조에 따른 중소기업 및 ""소상공인기본법"" 제2조에 따른 소상공인 신청가능일 ~한도 소진시까지 신청기관 강원신용보증재단 총지원규모 150 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 - 최초 1년 이후 1년 단위 연장 (5년 이후 대환 또는 연장 가능) 분할 - 1년 거치 4년 원금균등분할상환 적용금리 은행금리 우대사항 취급 금융기관 : 아이엠뱅크"
강원,문턱 없애기Ⅱ 협약보증,~한도 소진시까지,협약 시중은행,-,1 천만원,"[자금용도] 운전자금 , 대환자금

[상세설명]
보증신청 접수일 현재 강원특별자치도내에 사업자 등록을 한 중소기업·소상공인 중 NICE 신용평가점수 865점 이하인 개인사업자로 하며, 운전자금"
충남,제조업 성장지원 특화보증,~한도 소진시까지,협약 시중은행,-,같은 기업당 3억원,"[자금용도] 운전자금

[상세설명]
충청남도 소재 제조업(제조업 전업률 30%)이상 영위 소기업, 소상공인 신청가능일 ~한도 소진시까지 신청기관 충남신용보증재단 총지원규모 650 억원 최대 지원한도 같은 기업당 3억원 자금용도 운전자금 보증료율 0.9% 이내 보증기간 7년 이내 상환방법 7년 이내 일시 또는 분할 적용금리 금융회사 약정금리 우대사항"
충남,청년농 스마트팜 특화보증,~한도 소진시까지,협약 시중은행,-,2 억원,"[자금용도] 운전자금 , 시설자금

[상세설명]
- 충청남도 지원사업에 선정되어 충청남도에 사업자등록을 한 기업 - 충청남도 농어촌진흥기금(스마트팜 육성) 추천을 받고 충청남도에 사업자 등록을 한 기업 신청가능일 ~한도 소진시까지 신청기관 충남신용보증재단 총지원규모 675 억원 최대 지원한도 2 억원 자금용도 운전자금 , 시설자금 보증료율 0.5% 이내 보증기간 7년 이내 상환방법 2년 거치 5년 균분상환 적용금리 금융회사 약정금리 우대사항 최초 거치기간 2년간 10% 이자지원 3년~5년까지 5% 이자지원"
충남,2024년 충청남도 소상공인 특례보증(한시),~한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
충청남도에 사업장을 두고 사업을 영위중인 중소기업, 소상공인 신청가능일 ~한도 소진시까지 신청기관 충남신용보증재단 총지원규모 1000 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.9% 이내 보증기간 7년 이내 상환방법 - (2년) 2년 거치 일시상환 - (5년) 2년 거치 3년 균분상환 - (7년) 2년 거치 5년 균분상환 적용금리 - 2년 거치 일시상환 : (CD(91일물) + 1.7% 이내 - 2년 거치 3년 균분상환 : (CD(91일물) + 1.7% 이내 - 2년 거치 5년 균분상환 : (CD(91일물) + 2.0% 이내 우대사항 각 상환기간별 1년간 보전금리 2.5% 지원"
충남,2024년 지식재산권(IP) 보유기업 우대 특화보증,~한도 소진시까지,협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
SMART5 특허분석시스템을 통해 산출된 등급이 CCC등급 이상인 지식재산권을 보유하고 이를 사업에 활용하고 있는 기업 신청가능일 ~한도 소진시까지 신청기관 충남신용보증재단 총지원규모 30 억원 최대 지원한도 2 억원 자금용도 운전자금 보증료율 0.9% 이내 보증기간 7년 이내 상환방법 7년 이내 일시 또는 분할 적용금리 금융회사 약정금리 우대사항"
충북,옥천군 중·저신용 소상공인 특례보증,~한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
신용보증 접수일 현재 옥천군 내에 주민등록 및 사업장을 두고 영업 중이며, 대표자 개인신용평점 749점 이하의 소상공인 신청가능일 ~한도 소진시까지 신청기관 충북신용보증재단 총지원규모 15 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.5% 보증기간 5년 이내 상환방법 일시 : 1년단위 기한연장 분할 : 1년 거치 4년 원금균등분할상환 적용금리 은행금리 우대사항 가산금리 0.5% 이내"
충북,옥천군 청년창업 소상공인 성장 지원 특례보증,~한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
신용보증 접수일 현재 옥천군 내 사업장을 두고 영업 중인 대표자 연령 만 39세 이하, 업력 7년 미만 소상공인 신청가능일 ~한도 소진시까지 신청기관 충북신용보증재단 총지원규모 15 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.5% 보증기간 5년 이내 상환방법 일시 : 1년단위 기한연장 분할 : 1년 거치 4년 원금균등분할상환 적용금리 은행금리 우대사항"
충북,충북형 오프라인 소상공인 디지털 전환 특별보증,~한도 소진시까지,협약 시중은행,-,Track1: 20 Track2: 50 (Track별 중복신청 가능),"[자금용도] 운전자금

[상세설명]
Track 1 디지털 전환 지원 신용보증신청 접수일 현재 사업자등록 후 가동(영업) 중인 소상공인으로 다음 중 어느 하나에 해당하는 개인기업 ① (전자 상거래) 사업자등록증 상 업종이 전자상거래업이거나 통신판매업 신고증을 보유한 기업 ② (디지털 상점) 사업장에서 스마트 기술(키오스크·테이블 오더·서빙로봇) 또는 온라인 주문 시스템을 이용 중인 기업 Track 2 특별 금융지원 티몬・위메프 정산지연에 따른 피해사실이 확인되는 기업 신청가능일 ~한도 소진시까지 신청기관 충북신용보증재단 총지원규모 농협은행 50.8억원 우리은행 29.8억원 카카오뱅크 59.7억원 하나은행 59.7억원 최대 지원한도 Track1: 20 Track2: 50 (Track별 중복신청 가능) 자금용도 운전자금 보증료율 Track1: 0.8% Track2: 0.5% 보증기간 5년 상환방법 1년 거치 4년 원금균등분할상환 적용금리 은행금리 우대사항 연 3.0% 이자지원(충청북도 이차보전)"
충북,충청북도 출산 장려 정책 활성화 등 지원 특별보증,~한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
신용보증신청 접수일 현재 가동(영업) 중인 소기업·소상공인으로서 다음 중 어느 하나에 해당하는 사업자 ① (출산 장려 대상자) 다음 중 어느 하나의 요건을 충족 1) 임산부: 대표자 본인 또는 배우자가 임산부인 경우 2) 난임부부 : 대표자 본인 또는 배우자가 난임 진단을 받고 최근(1년 이내)까지 시술받고 있는 경우 3) 다자녀가정 : 만 19세 미만 자녀 2명 이상을 부양하는 경우 ② (일반사업자) 위 출산장려대상자 이외의 사업자 신청가능일 ~한도 소진시까지 신청기관 충북신용보증재단 총지원규모 국민은행 225억원 (마감예정) 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 출산장려대상자: 0.5% 일반사업자: 1.0% 보증기간 5년 이내 상환방법 일시 : 1년단위 기한연장 분할 : 1년 거치 4년 원금균등분할상환 적용금리 은행금리 우대사항"
울산,울주군 저신용 소상공인 특례보증,연 1회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고),협약 시중은행,-,2 천만원,"[자금용도] 운전자금

[상세설명]
사업자등록 후 6개월 이상 가동중인 울산 울주군 소상공인으로 개인신용평점 744점 이하이며 울주군 소상공인 경영안정자금을 추천받은 소상공인 신청가능일 연 1회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고) 신청기관 울산신용보증재단 총지원규모 25 억원 최대 지원한도 2 천만원 자금용도 운전자금 보증료율 0.9% 보증기간 3년 상환방법 일시 : 3년 거치 일시 상환 분할 : 1년 거치 4년 매월 원금균등분할상환 적용금리 협약 은행금리 우대사항 최대 5년간 대출이자 3% 지원"
울산,조선업종 협력업체 특례보증,~한도 소진시까지,협약 시중은행,-,3 억원,"[자금용도] 운전자금

[상세설명]
울산지역 조선업 협력업체, 조선 기자재 제조기업 신청가능일 ~한도 소진시까지 신청기관 울산신용보증재단 총지원규모 450 천만원 최대 지원한도 3 억원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 상환방법 5년 이내 자율 적용금리 협약 은행금리 우대사항 보증료 20% 감면 보증한도 우대"
전국,브릿지보증,2021.7.1. ~ 별도 통보시까지,협약 시중은행,-,전차보증의 여신(주채무)잔액 범위 내,"[자금용도] 대환자금

[상세설명]
폐업한 자에 대한 재기를 위한 보증상품 신용보증신청 접수일 현재 아래 요건을 모두 충족하는 자를 대상으로 함 (T1_일반) ① 재단의 보증을 이용 중일 것 ② 사업장이 폐업한 상태일 것(폐업하였으나 보증신청인 명의의 별도 사업자가 정상 운영중인 경우 이용 불가) ③ 개인신용평점 하위 100 분의 95 에 해당하거나 , 연소득이 8 천만원 이하일 것 ④ 재단의 보증사고기업으로 처리되지 않았을 것 ( T2_ 우대) - 상기 일반지원 대상 요건을 모두 충족하면서, 전차보증의 실행일이 '25.6.30.이전이며 1억원 이하인 기업 ( T3_ 장기일반 ) - 상기 일반지원 대상 요건을 모두 충족하면서, 전차보증의 실행일이 '25.6 .30. 이전이며 1억원 초과인 기업 ( T4_ 장기우대 ) - 상기 일반지원 대상 요건을 모두 충족하면서, 전차보증의 실행일이 '25.6 .30. 이전이며 1억원 이하인 기업 보증제한 1)신용도 판단정보 및 공공정보 중 체납정보 보유중인 경우 2)보증신청인 소유 폐업사업장 및 자가주택에 대한 권리침해가 있는 경우 3)신용보증사고 및 대위변제 관계자(신보, 기보 포함)인 경우 4)심사기준일 현재 채권자가 될 금융회사의 연체대출금 보유사실 있는 경우 신청가능일 2021.7.1. ~ 별도 통보시까지 신청기관 17개 신용보증재단(대표번호 1588-7365) 총지원규모 상시 지원 최대 지원한도 전차보증의 여신(주채무)잔액 범위 내 자금용도 대환자금 보증료율 0.9% 이내 보증기간 (일반) 5년 이내 (우대) 7년 이내 (장기 일반 및 우대) 15년 이내 상환방법 (일반) - 일시상환 : 1년(단, 5년까지 기한연장 가능) - 분할상환 : 거치 없이 2년이상 5년 이내 / 1년 혹은 2년 거치 원금균등분할상환 (우대) - 분할상환 : 2년 거치 5년 분할상환 (장기 일반 및 우대) - 분할상환 : 2년 거치 13년 분할상환 적용금리 (일반 및 장기일반) CD금리(91일) + 최대 1.6%p (우대 및 장기우대) 금융채 5년물 (AAA) + 최대 0.1%p 우대사항 보증비율 100%"
세종,스타트업기업 지원 특별보증,상시지원,협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
보증신청 접수일 현재 사업자등록 후 가동(영업)중으로, 창업 후 7년 이내의 세종특별자치시 소재의 중소기업 〮 소상공인 신청가능일 상시지원 신청기관 세종신용보증재단 총지원규모 50 억원 최대 지원한도 2 억원 자금용도 운전자금 보증료율 1.0% 이내 보증기간 5년 이내 상환방법 일시 - 최대 5년까지 1년 단위 연장 가능 분할 - 1년 거치 4년 매월 원금균등분할상환 정책자금 연계시 동 해당 취급기준 상환방법 적용 적용금리 은행 금리 준용 우대사항 Track 1. : 창업 교육 또는 컨설팅 이수기업 및 창업 관련 유관기관 입주기업 한도 우대 Track 2. : Track 1 자금 지원을 받고 1년 이상 경과 후 매출액 또는 고용이 증가한 기업에 대해 추가 운영자금 보증"
세종,희망어부바 특별보증,상시지원,협약 시중은행,-,3 천만원,"[자금용도] 운전자금

[상세설명]
보증신청 접수일 현재 사업자등록 후 가동(영업)중으로, 대표자 개인신용평점이 595점 이상 ~ 879점 이하인 소기업 소상공인 신청가능일 상시지원 신청기관 세종신용보증재단 총지원규모 30 억원 최대 지원한도 3 천만원 자금용도 운전자금 보증료율 1.0% 이내 보증기간 5년 이내 상환방법 5년 균등분할상환 1년 거치 4년 균등분할상환 적용금리 CD금리(91일물) + 2.2% 이내 우대사항 사회적취약계층에 대해 대출금리 0.2%p 추가 우대"
전국,전통시장 금융지원 협약보증,2024.8.28 ~ 한도소진시 까지,협약 시중은행,-,본건 5천만원 이내(같은기업당 재단보증금액 1억원 이내),"[자금용도] 운전자금

[상세설명]
지속적인 경기침체로 어려움을 겪고 있는 전통시장, 상점가 소재 기업에 우대자금을 지원하여 경영 안정을 도모하는 상품 신청가능일 2024.8.28 ~ 한도소진시 까지 신청기관 17개 신용보증재단(대표번호 1588-7365) 총지원규모 300 억원 최대 지원한도 본건 5천만원 이내(같은기업당 재단보증금액 1억원 이내) 자금용도 운전자금 보증료율 0.8% 이내 보증기간 최대 5년 이내 상환방법 - (일시) 최대 5년까지 1년 단위 기한연장 가능 - (분할) 1년거치 4년 분할상환 적용금리 은행 산출 금리 우대사항 보증비율 95%"
전국,소기업·소상공인 전환보증,2024.7.31. ~ 한도 소진 시까지,협약 시중은행,-,전차보증의 기보증잔액 이내,"[자금용도] 대환자금

[상세설명]
대출금의 원금(분할상환원금 포함) 상환 부담으로 어려움을 겪고 있는 소기업·소상공인에게 만기상환 구조 전환을 지원하는 보증상품 신청가능일 2024.7.31. ~ 한도 소진 시까지 신청기관 17개 신용보증재단(대표번호 1588-7365) 총지원규모 6 조원 최대 지원한도 전차보증의 기보증잔액 이내 자금용도 대환자금 보증료율 재단의 제규정에 의해 산출된 보증료율 * 단, 대표자의 개인신용평점 744점 이하인 경우 0.2%p 감면 보증기간 최대 5년 이내 상환방법 별도 상담 후 결정 적용금리 은행 내규에 의해 산출된 고객금리 우대사항 기존 대출의 중도 상환 수수료 면제"
전국,녹색기업지원 특례보증,2024.6.3 ~ 한도소진시 까지,협약 시중은행,-,같은 기업당 재단보증금액 2억원 이내 * 신기보 포함 같은기업당 총보증금액 8억원 이내,"[자금용도] 운전자금

[상세설명]
녹색확인기업, ESG경영 실천 중소기업 ·소상공인에 대해 보증한도, 보증료율 등을 우대하여 ESG에 대한 사회경제적 인식 확산에 기여 신청가능일 2024.6.3 ~ 한도소진시 까지 신청기관 17개 신용보증재단(대표번호 1588-7365) 총지원규모 1000 억원 최대 지원한도 같은 기업당 재단보증금액 2억원 이내 * 신기보 포함 같은기업당 총보증금액 8억원 이내 자금용도 운전자금 보증료율 0.8% 이내 보증기간 5년 이내 상환방법 적용금리 시중금리 우대사항 보증비율 95%"
